ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1893,empleado_1,9,False,False,True,caso3
1894,aspirante_1,1,False,False,True,caso4
1895,empleado_2,2,False,False,False,caso2
1896,empleado_2,2,False,False,False,caso2
1897,empleado_1,7,False,False,True,caso3
1898,empleado_1,1,True,True,True,caso1
1899,empleado_3,3,True,True,True,caso1
1900,empleado_4,8,False,False,True,caso3
1901,empleado_1,1,True,True,True,caso1
1902,empleado_4,4,True,True,True,caso1
1903,empleado_4,6,False,False,True,caso3
1904,empleado_4,9,False,False,True,caso3
1905,empleado_1,7,False,False,True,caso3
1906,empleado_1,1,True,True,True,caso1
1907,empleado_4,4,True,True,True,caso1
1908,empleado_1,1,True,True,True,caso1
1909,aspirante_4,4,False,False,True,caso4
1910,empleado_2,8,False,False,True,caso3
1911,empleado_3,3,False,False,False,caso2
1912,empleado_3,8,False,False,True,caso3
1913,empleado_3,3,False,False,False,caso2
1914,aspirante_1,1,False,False,True,caso4
1915,empleado_1,1,False,False,False,caso2
1916,aspirante_1,1,False,False,True,caso4
1917,empleado_3,3,True,True,True,caso1
1918,aspirante_4,4,False,False,True,caso4
1919,empleado_4,4,True,True,True,caso1
1920,empleado_1,1,True,True,True,caso1
1921,empleado_1,5,False,False,True,caso3
1922,aspirante_1,1,False,False,True,caso4
1923,aspirante_1,1,False,False,True,caso4
1924,empleado_1,9,False,False,True,caso3
1925,empleado_4,4,True,True,True,caso1
1926,empleado_1,1,True,True,True,caso1
1927,empleado_1,1,True,True,True,caso1
1928,empleado_4,10,False,False,True,caso3
1929,empleado_3,3,True,True,True,caso1
1930,empleado_2,10,False,False,True,caso3
1931,aspirante_3,3,False,False,True,caso4
1932,empleado_3,8,False,False,True,caso3
1933,empleado_3,3,True,True,True,caso1
1934,empleado_4,4,True,True,True,caso1
1935,empleado_3,3,True,True,True,caso1
1936,empleado_1,8,False,False,True,caso3
1937,empleado_4,4,True,True,True,caso1
1938,empleado_3,3,True,True,True,caso1
1939,aspirante_4,4,False,False,True,caso4
1940,empleado_2,2,False,False,False,caso2
1941,aspirante_4,4,False,False,True,caso4
1942,empleado_3,3,False,False,False,caso2
1943,empleado_4,4,False,False,False,caso2
1944,empleado_1,1,True,True,True,caso1
1945,empleado_2,7,False,False,True,caso3
1946,empleado_2,10,False,False,True,caso3
1947,empleado_2,2,True,True,True,caso1
1948,empleado_2,2,True,True,True,caso1
1949,empleado_2,10,False,False,True,caso3
1950,empleado_3,3,False,False,False,caso2
1951,empleado_2,2,True,True,True,caso1
1952,empleado_1,1,True,True,True,caso1
1953,empleado_2,2,False,False,False,caso2
1954,empleado_1,1,True,True,True,caso1
1955,empleado_4,4,False,False,False,caso2
1956,empleado_3,3,True,True,True,caso1
1957,empleado_1,1,False,False,False,caso2
1958,empleado_1,1,True,True,True,caso1
1959,empleado_1,1,True,True,True,caso1
1960,empleado_1,7,False,False,True,caso3
1961,empleado_1,1,False,False,False,caso2
1962,empleado_3,3,True,True,True,caso1
1963,empleado_2,2,True,True,True,caso1
1964,empleado_3,3,True,True,True,caso1
1965,aspirante_2,2,False,False,True,caso4
1966,empleado_3,3,True,True,True,caso1
1967,aspirante_2,2,False,False,True,caso4
1968,empleado_1,1,False,False,False,caso2
1969,empleado_3,3,False,False,False,caso2
1970,empleado_3,3,True,True,True,caso1
1971,empleado_3,3,True,True,True,caso1
1972,empleado_4,7,False,False,True,caso3
1973,empleado_4,4,False,False,False,caso2
1974,aspirante_1,1,False,False,True,caso4
1975,empleado_3,3,True,True,True,caso1
1976,empleado_4,4,True,True,True,caso1
1977,empleado_2,9,False,False,True,caso3
1978,empleado_3,5,False,False,True,caso3
1979,aspirante_4,4,False,False,True,caso4
1980,empleado_4,5,False,False,True,caso3
1981,aspirante_2,2,False,False,True,caso4
1982,empleado_3,3,True,True,True,caso1
1983,empleado_1,8,False,False,True,caso3
1984,empleado_1,1,True,True,True,caso1
1985,aspirante_4,4,False,False,True,caso4
1986,empleado_3,3,True,True,True,caso1
1987,aspirante_4,4,False,False,True,caso4
1988,empleado_2,5,False,False,True,caso3
1989,empleado_4,4,True,True,True,caso1
1990,empleado_2,2,True,True,True,caso1
1991,aspirante_2,2,False,False,True,caso4
1992,empleado_2,2,True,True,True,caso1
1993,empleado_3,6,False,False,True,caso3
1994,aspirante_4,4,False,False,True,caso4
1995,empleado_3,3,True,True,True,caso1
1996,aspirante_3,3,False,False,True,caso4
1997,empleado_4,4,True,True,True,caso1
1998,empleado_3,3,False,False,False,caso2
1999,aspirante_4,4,False,False,True,caso4
2000,empleado_3,3,True,True,True,caso1
2001,empleado_4,5,False,False,True,caso3
2002,empleado_4,4,False,False,False,caso2
2003,empleado_4,4,False,False,False,caso2
2004,empleado_4,5,False,False,True,caso3
2005,aspirante_1,1,False,False,True,caso4
2006,empleado_4,4,True,True,True,caso1
2007,empleado_3,3,False,False,False,caso2
2008,aspirante_3,3,False,False,True,caso4
2009,empleado_1,1,True,True,True,caso1
2010,aspirante_2,2,False,False,True,caso4
2011,empleado_2,2,False,False,False,caso2
2012,empleado_2,2,False,False,False,caso2
2013,empleado_1,1,True,True,True,caso1
2014,empleado_3,9,False,False,True,caso3
2015,empleado_2,2,True,True,True,caso1
2016,aspirante_2,2,False,False,True,caso4
2017,empleado_3,3,True,True,True,caso1
2018,empleado_1,1,True,True,True,caso1
2019,aspirante_2,2,False,False,True,caso4
2020,empleado_4,4,True,True,True,caso1
2021,aspirante_2,2,False,False,True,caso4
2022,empleado_2,9,False,False,True,caso3
2023,empleado_2,2,False,False,False,caso2
2024,empleado_4,4,True,True,True,caso1
2025,empleado_4,4,False,False,False,caso2
2026,empleado_1,1,True,True,True,caso1
2027,empleado_4,4,True,True,True,caso1
2028,empleado_2,9,False,False,True,caso3
2029,empleado_1,1,True,True,True,caso1
2030,empleado_2,2,True,True,True,caso1
2031,empleado_1,1,True,True,True,caso1
2032,aspirante_2,2,False,False,True,caso4
2033,empleado_4,4,True,True,True,caso1
2034,empleado_4,4,False,False,False,caso2
2035,empleado_1,6,False,False,True,caso3
2036,empleado_3,3,True,True,True,caso1
2037,empleado_3,8,False,False,True,caso3
2038,aspirante_1,1,False,False,True,caso4
2039,empleado_4,9,False,False,True,caso3
2040,empleado_2,2,True,True,True,caso1
2041,empleado_4,4,True,True,True,caso1
2042,aspirante_2,2,False,False,True,caso4
2043,empleado_1,1,True,True,True,caso1
2044,empleado_2,2,True,True,True,caso1
2045,empleado_4,4,False,False,False,caso2
2046,empleado_1,1,False,False,False,caso2
2047,empleado_1,1,False,False,False,caso2
2048,empleado_1,1,True,True,True,caso1
2049,aspirante_4,4,False,False,True,caso4
2050,empleado_3,3,True,True,True,caso1
2051,empleado_1,1,True,True,True,caso1
2052,empleado_2,8,False,False,True,caso3
2053,empleado_2,2,False,False,False,caso2
2054,empleado_1,1,False,False,False,caso2
2055,aspirante_2,2,False,False,True,caso4
2056,empleado_3,3,False,False,False,caso2
2057,empleado_3,3,False,False,False,caso2
2058,aspirante_3,3,False,False,True,caso4
2059,empleado_4,4,True,True,True,caso1
2060,aspirante_1,1,False,False,True,caso4
2061,empleado_1,1,True,True,True,caso1
2062,empleado_3,6,False,False,True,caso3
2063,empleado_2,2,True,True,True,caso1
2064,empleado_2,6,False,False,True,caso3
2065,empleado_1,1,False,False,False,caso2
2066,empleado_1,1,False,False,False,caso2
2067,empleado_1,1,True,True,True,caso1
2068,empleado_4,8,False,False,True,caso3
2069,empleado_4,4,False,False,False,caso2
2070,empleado_1,1,False,False,False,caso2
2071,empleado_4,4,False,False,False,caso2
2072,empleado_3,3,False,False,False,caso2
2073,aspirante_2,2,False,False,True,caso4
2074,empleado_1,1,True,True,True,caso1
2075,empleado_2,2,False,False,False,caso2
2076,aspirante_4,4,False,False,True,caso4
2077,empleado_4,9,False,False,True,caso3
2078,empleado_3,10,False,False,True,caso3
2079,empleado_3,3,False,False,False,caso2
2080,empleado_3,3,False,False,False,caso2
2081,empleado_2,2,False,False,False,caso2
2082,empleado_3,3,True,True,True,caso1
2083,empleado_3,3,True,True,True,caso1
2084,empleado_2,2,True,True,True,caso1
2085,empleado_3,3,True,True,True,caso1
2086,empleado_4,4,True,True,True,caso1
2087,empleado_2,5,False,False,True,caso3
2088,empleado_3,3,True,True,True,caso1
2089,empleado_2,2,True,True,True,caso1
2090,aspirante_1,1,False,False,True,caso4
2091,empleado_1,1,True,True,True,caso1
2092,aspirante_2,2,False,False,True,caso4
2093,aspirante_2,2,False,False,True,caso4
2094,empleado_2,10,False,False,True,caso3
2095,empleado_2,2,False,False,False,caso2
2096,aspirante_2,2,False,False,True,caso4
2097,empleado_1,6,False,False,True,caso3
2098,empleado_3,3,True,True,True,caso1
2099,empleado_1,7,False,False,True,caso3
2100,empleado_4,4,True,True,True,caso1
2101,empleado_1,1,True,True,True,caso1
2102,empleado_2,2,False,False,False,caso2
2103,empleado_2,2,True,True,True,caso1
2104,empleado_2,2,False,False,False,caso2
2105,empleado_2,8,False,False,True,caso3
2106,empleado_4,4,True,True,True,caso1
2107,empleado_2,2,True,True,True,caso1
2108,empleado_4,4,True,True,True,caso1
2109,empleado_2,2,True,True,True,caso1
2110,empleado_1,1,True,True,True,caso1
2111,empleado_3,3,True,True,True,caso1
2112,empleado_4,10,False,False,True,caso3
2113,empleado_2,2,False,False,False,caso2
2114,empleado_4,4,False,False,False,caso2
2115,empleado_1,1,False,False,False,caso2
2116,empleado_1,9,False,False,True,caso3
2117,empleado_1,1,True,True,True,caso1
2118,aspirante_4,4,False,False,True,caso4
2119,empleado_4,10,False,False,True,caso3
2120,empleado_2,2,True,True,True,caso1
2121,empleado_3,8,False,False,True,caso3
2122,empleado_4,10,False,False,True,caso3
2123,empleado_2,2,False,False,False,caso2
2124,aspirante_3,3,False,False,True,caso4
2125,empleado_4,4,True,True,True,caso1
2126,aspirante_2,2,False,False,True,caso4
2127,aspirante_4,4,False,False,True,caso4
2128,empleado_1,1,False,False,False,caso2
2129,aspirante_1,1,False,False,True,caso4
2130,empleado_1,1,True,True,True,caso1
2131,empleado_2,2,True,True,True,caso1
2132,empleado_4,4,True,True,True,caso1
2133,empleado_3,10,False,False,True,caso3
2134,aspirante_4,4,False,False,True,caso4
2135,empleado_4,4,True,True,True,caso1
2136,empleado_4,4,True,True,True,caso1
2137,empleado_1,1,False,False,False,caso2
2138,aspirante_4,4,False,False,True,caso4
2139,empleado_2,2,True,True,True,caso1
2140,empleado_1,1,False,False,False,caso2
2141,empleado_3,3,True,True,True,caso1
2142,empleado_4,4,True,True,True,caso1
2143,empleado_2,10,False,False,True,caso3
2144,empleado_1,1,True,True,True,caso1
2145,empleado_3,5,False,False,True,caso3
2146,aspirante_3,3,False,False,True,caso4
2147,aspirante_2,2,False,False,True,caso4
2148,aspirante_2,2,False,False,True,caso4
2149,aspirante_4,4,False,False,True,caso4
2150,empleado_1,1,True,True,True,caso1
2151,empleado_2,2,True,True,True,caso1
2152,empleado_3,3,True,True,True,caso1
2153,aspirante_4,4,False,False,True,caso4
2154,empleado_4,4,False,False,False,caso2
2155,empleado_2,2,True,True,True,caso1
2156,empleado_4,4,True,True,True,caso1
2157,aspirante_4,4,False,False,True,caso4
2158,empleado_2,2,False,False,False,caso2
2159,aspirante_4,4,False,False,True,caso4
2160,empleado_1,1,True,True,True,caso1
2161,aspirante_1,1,False,False,True,caso4
2162,empleado_1,1,True,True,True,caso1
2163,empleado_4,4,False,False,False,caso2
2164,empleado_4,6,False,False,True,caso3
2165,empleado_4,4,True,True,True,caso1
2166,empleado_4,4,True,True,True,caso1
2167,aspirante_4,4,False,False,True,caso4
2168,empleado_1,6,False,False,True,caso3
2169,empleado_3,7,False,False,True,caso3
2170,empleado_1,1,False,False,False,caso2
2171,aspirante_3,3,False,False,True,caso4
2172,empleado_4,4,False,False,False,caso2
2173,empleado_2,2,False,False,False,caso2
2174,empleado_1,5,False,False,True,caso3
2175,empleado_4,4,False,False,False,caso2
2176,aspirante_1,1,False,False,True,caso4
2177,empleado_2,2,True,True,True,caso1
2178,aspirante_4,4,False,False,True,caso4
2179,empleado_2,2,True,True,True,caso1
2180,empleado_2,2,False,False,False,caso2
2181,aspirante_4,4,False,False,True,caso4
2182,empleado_4,4,True,True,True,caso1
2183,empleado_4,4,True,True,True,caso1
2184,empleado_4,8,False,False,True,caso3
2185,aspirante_3,3,False,False,True,caso4
2186,empleado_3,8,False,False,True,caso3
2187,aspirante_2,2,False,False,True,caso4
2188,empleado_3,3,True,True,True,caso1
2189,empleado_4,4,True,True,True,caso1
2190,empleado_3,3,False,False,False,caso2
2191,empleado_1,1,True,True,True,caso1
2192,empleado_3,3,True,True,True,caso1
2193,empleado_4,4,False,False,False,caso2
2194,aspirante_1,1,False,False,True,caso4
2195,aspirante_4,4,False,False,True,caso4
2196,empleado_2,2,False,False,False,caso2
2197,empleado_1,1,False,False,False,caso2
2198,empleado_4,4,False,False,False,caso2
2199,empleado_2,2,True,True,True,caso1
2200,empleado_2,7,False,False,True,caso3
2201,empleado_4,4,True,True,True,caso1
2202,empleado_3,3,False,False,False,caso2
2203,empleado_1,7,False,False,True,caso3
2204,empleado_4,4,True,True,True,caso1
2205,empleado_4,4,True,True,True,caso1
2206,aspirante_1,1,False,False,True,caso4
2207,empleado_1,1,True,True,True,caso1
2208,aspirante_2,2,False,False,True,caso4
2209,empleado_1,1,True,True,True,caso1
2210,empleado_1,1,True,True,True,caso1
2211,empleado_2,2,True,True,True,caso1
2212,empleado_2,9,False,False,True,caso3
2213,aspirante_1,1,False,False,True,caso4
2214,empleado_2,2,True,True,True,caso1
2215,empleado_2,2,True,True,True,caso1
2216,aspirante_2,2,False,False,True,caso4
2217,empleado_3,3,True,True,True,caso1
2218,aspirante_3,3,False,False,True,caso4
2219,empleado_4,4,True,True,True,caso1
2220,empleado_1,1,True,True,True,caso1
2221,empleado_1,1,True,True,True,caso1
2222,aspirante_3,3,False,False,True,caso4
2223,empleado_4,4,False,False,False,caso2
2224,empleado_1,1,False,False,False,caso2
2225,empleado_4,4,False,False,False,caso2
2226,aspirante_2,2,False,False,True,caso4
2227,aspirante_3,3,False,False,True,caso4
2228,empleado_2,10,False,False,True,caso3
2229,aspirante_4,4,False,False,True,caso4
2230,empleado_4,4,False,False,False,caso2
2231,empleado_2,2,True,True,True,caso1
2232,empleado_3,5,False,False,True,caso3
2233,empleado_2,2,True,True,True,caso1
2234,empleado_3,3,False,False,False,caso2
2235,empleado_4,7,False,False,True,caso3
2236,empleado_3,3,True,True,True,caso1
2237,aspirante_3,3,False,False,True,caso4
2238,empleado_3,8,False,False,True,caso3
2239,aspirante_1,1,False,False,True,caso4
2240,empleado_1,1,True,True,True,caso1
2241,empleado_3,3,True,True,True,caso1
2242,aspirante_3,3,False,False,True,caso4
2243,empleado_3,3,True,True,True,caso1
2244,empleado_2,9,False,False,True,caso3
2245,empleado_4,4,True,True,True,caso1
2246,aspirante_4,4,False,False,True,caso4
2247,aspirante_4,4,False,False,True,caso4
2248,empleado_4,4,False,False,False,caso2
2249,empleado_4,5,False,False,True,caso3
2250,empleado_2,2,True,True,True,caso1
2251,empleado_1,1,True,True,True,caso1
2252,empleado_2,2,True,True,True,caso1
2253,empleado_4,6,False,False,True,caso3
2254,aspirante_4,4,False,False,True,caso4
2255,empleado_1,1,True,True,True,caso1
2256,aspirante_1,1,False,False,True,caso4
2257,empleado_4,6,False,False,True,caso3
2258,aspirante_1,1,False,False,True,caso4
2259,empleado_4,6,False,False,True,caso3
2260,empleado_4,4,True,True,True,caso1
2261,empleado_3,3,True,True,True,caso1
2262,empleado_1,1,True,True,True,caso1
2263,empleado_4,4,False,False,False,caso2
2264,empleado_1,8,False,False,True,caso3
2265,empleado_1,1,False,False,False,caso2
2266,empleado_4,4,False,False,False,caso2
2267,empleado_1,8,False,False,True,caso3
2268,empleado_4,4,False,False,False,caso2
2269,empleado_2,2,False,False,False,caso2
2270,aspirante_3,3,False,False,True,caso4
2271,empleado_3,3,False,False,False,caso2
2272,empleado_1,1,True,True,True,caso1
2273,empleado_2,2,False,False,False,caso2
2274,empleado_2,2,False,False,False,caso2
2275,empleado_2,2,False,False,False,caso2
2276,empleado_4,4,False,False,False,caso2
2277,empleado_3,3,True,True,True,caso1
2278,aspirante_3,3,False,False,True,caso4
2279,empleado_4,4,True,True,True,caso1
2280,empleado_3,3,True,True,True,caso1
2281,empleado_2,6,False,False,True,caso3
2282,aspirante_2,2,False,False,True,caso4
2283,empleado_2,2,False,False,False,caso2
2284,empleado_4,4,True,True,True,caso1
2285,aspirante_1,1,False,False,True,caso4
2286,empleado_2,2,False,False,False,caso2
2287,empleado_1,10,False,False,True,caso3
2288,aspirante_4,4,False,False,True,caso4
2289,empleado_3,3,True,True,True,caso1
2290,empleado_4,4,True,True,True,caso1
2291,empleado_4,4,True,True,True,caso1
2292,empleado_1,1,True,True,True,caso1
2293,aspirante_4,4,False,False,True,caso4
2294,empleado_2,2,True,True,True,caso1
2295,empleado_4,4,True,True,True,caso1
2296,empleado_4,4,False,False,False,caso2
2297,empleado_4,9,False,False,True,caso3
2298,empleado_4,4,True,True,True,caso1
2299,empleado_3,3,False,False,False,caso2
2300,empleado_2,6,False,False,True,caso3
2301,empleado_3,3,False,False,False,caso2
2302,empleado_1,1,True,True,True,caso1
2303,empleado_2,2,True,True,True,caso1
2304,aspirante_4,4,False,False,True,caso4
2305,empleado_3,7,False,False,True,caso3
2306,aspirante_4,4,False,False,True,caso4
2307,empleado_3,7,False,False,True,caso3
2308,empleado_4,4,False,False,False,caso2
2309,empleado_1,1,False,False,False,caso2
2310,empleado_1,9,False,False,True,caso3
2311,empleado_1,1,True,True,True,caso1
2312,empleado_4,4,False,False,False,caso2
2313,empleado_4,4,True,True,True,caso1
2314,aspirante_1,1,False,False,True,caso4
2315,empleado_3,3,True,True,True,caso1
2316,empleado_3,3,False,False,False,caso2
2317,aspirante_3,3,False,False,True,caso4
2318,empleado_1,1,False,False,False,caso2
2319,aspirante_1,1,False,False,True,caso4
2320,empleado_3,5,False,False,True,caso3
2321,aspirante_1,1,False,False,True,caso4
2322,empleado_4,4,False,False,False,caso2
2323,empleado_1,8,False,False,True,caso3
2324,empleado_2,2,True,True,True,caso1
2325,empleado_3,3,False,False,False,caso2
2326,empleado_4,4,True,True,True,caso1
2327,empleado_4,10,False,False,True,caso3
2328,empleado_4,8,False,False,True,caso3
2329,empleado_1,1,False,False,False,caso2
2330,aspirante_2,2,False,False,True,caso4
2331,empleado_4,4,True,True,True,caso1
2332,empleado_3,5,False,False,True,caso3
2333,empleado_3,3,True,True,True,caso1
2334,empleado_1,1,True,True,True,caso1
2335,empleado_2,2,True,True,True,caso1
2336,empleado_1,1,False,False,False,caso2
2337,empleado_2,2,True,True,True,caso1
2338,empleado_2,2,False,False,False,caso2
2339,aspirante_4,4,False,False,True,caso4
2340,empleado_2,6,False,False,True,caso3
2341,aspirante_4,4,False,False,True,caso4
2342,empleado_1,1,True,True,True,caso1
