ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1955,empleado_4,4,False,False,False,caso2
1956,aspirante_1,3,False,False,True,caso5
1957,empleado_1,1,True,True,True,caso1
1958,aspirante_3,3,False,False,True,caso4
1959,empleado_2,2,False,False,False,caso2
1960,empleado_1,2,False,False,True,caso3
1961,empleado_2,2,True,True,True,caso1
1962,empleado_1,1,True,True,True,caso1
1963,empleado_3,3,False,False,False,caso2
1964,aspirante_3,2,False,False,True,caso5
1965,aspirante_3,3,False,False,True,caso4
1966,empleado_1,1,False,False,False,caso2
1967,aspirante_2,1,False,False,True,caso5
1968,aspirante_1,1,False,False,True,caso4
1969,empleado_2,2,False,False,False,caso2
1970,aspirante_4,1,False,False,True,caso5
1971,empleado_3,1,False,False,True,caso3
1972,empleado_1,1,False,False,False,caso2
1973,empleado_2,2,True,True,True,caso1
1974,aspirante_4,4,False,False,True,caso4
1975,aspirante_4,2,False,False,True,caso5
1976,aspirante_2,1,False,False,True,caso5
1977,empleado_3,3,False,False,False,caso2
1978,empleado_1,2,False,False,True,caso3
1979,empleado_2,2,False,False,False,caso2
1980,empleado_3,3,False,False,False,caso2
1981,aspirante_1,1,False,False,True,caso4
1982,aspirante_4,4,False,False,True,caso4
1983,aspirante_4,1,False,False,True,caso5
1984,empleado_3,3,False,False,False,caso2
1985,aspirante_4,2,False,False,True,caso5
1986,empleado_1,2,False,False,True,caso3
1987,empleado_3,4,False,False,True,caso3
1988,aspirante_3,3,False,False,True,caso4
1989,empleado_2,2,False,False,False,caso2
1990,empleado_4,2,False,False,True,caso3
1991,empleado_2,4,False,False,True,caso3
1992,aspirante_2,1,False,False,True,caso5
1993,empleado_3,2,False,False,True,caso3
1994,empleado_4,4,True,True,True,caso1
1995,empleado_2,2,False,False,False,caso2
1996,empleado_2,2,False,False,False,caso2
1997,empleado_2,2,True,True,True,caso1
1998,aspirante_1,1,False,False,True,caso4
1999,aspirante_3,2,False,False,True,caso5
2000,aspirante_3,1,False,False,True,caso5
2001,empleado_1,1,True,True,True,caso1
2002,aspirante_1,2,False,False,True,caso5
2003,empleado_4,4,True,True,True,caso1
2004,aspirante_2,4,False,False,True,caso5
2005,aspirante_2,4,False,False,True,caso5
2006,aspirante_1,1,False,False,True,caso4
2007,empleado_4,4,True,True,True,caso1
2008,empleado_4,4,True,True,True,caso1
2009,aspirante_4,2,False,False,True,caso5
2010,aspirante_3,4,False,False,True,caso5
2011,aspirante_1,4,False,False,True,caso5
2012,empleado_3,4,False,False,True,caso3
2013,empleado_3,2,False,False,True,caso3
2014,empleado_4,3,False,False,True,caso3
2015,aspirante_4,2,False,False,True,caso5
2016,empleado_4,4,True,True,True,caso1
2017,empleado_4,3,False,False,True,caso3
2018,empleado_2,2,False,False,False,caso2
2019,aspirante_4,2,False,False,True,caso5
2020,empleado_2,4,False,False,True,caso3
2021,aspirante_1,1,False,False,True,caso4
2022,empleado_2,4,False,False,True,caso3
2023,aspirante_1,1,False,False,True,caso4
2024,empleado_3,1,False,False,True,caso3
2025,empleado_4,1,False,False,True,caso3
2026,empleado_4,4,False,False,False,caso2
2027,aspirante_2,4,False,False,True,caso5
2028,aspirante_2,2,False,False,True,caso4
2029,aspirante_3,3,False,False,True,caso4
2030,aspirante_1,1,False,False,True,caso4
2031,aspirante_4,1,False,False,True,caso5
2032,empleado_1,1,False,False,False,caso2
2033,aspirante_2,2,False,False,True,caso4
2034,empleado_3,3,False,False,False,caso2
2035,aspirante_4,2,False,False,True,caso5
2036,aspirante_3,1,False,False,True,caso5
2037,empleado_3,3,False,False,False,caso2
2038,empleado_3,3,False,False,False,caso2
2039,empleado_3,3,False,False,False,caso2
2040,aspirante_4,4,False,False,True,caso4
2041,aspirante_4,4,False,False,True,caso4
2042,empleado_4,4,True,True,True,caso1
2043,aspirante_2,2,False,False,True,caso4
2044,empleado_4,4,False,False,False,caso2
2045,aspirante_2,3,False,False,True,caso5
2046,aspirante_3,3,False,False,True,caso4
2047,empleado_4,4,True,True,True,caso1
2048,empleado_2,2,True,True,True,caso1
2049,aspirante_2,3,False,False,True,caso5
2050,empleado_1,4,False,False,True,caso3
2051,empleado_4,3,False,False,True,caso3
2052,empleado_2,4,False,False,True,caso3
2053,aspirante_2,3,False,False,True,caso5
2054,aspirante_2,3,False,False,True,caso5
2055,empleado_4,1,False,False,True,caso3
2056,aspirante_2,3,False,False,True,caso5
2057,empleado_3,4,False,False,True,caso3
2058,empleado_2,2,True,True,True,caso1
2059,empleado_2,2,False,False,False,caso2
2060,empleado_4,1,False,False,True,caso3
2061,aspirante_4,1,False,False,True,caso5
2062,empleado_4,4,False,False,False,caso2
2063,aspirante_3,3,False,False,True,caso4
2064,empleado_4,3,False,False,True,caso3
2065,empleado_4,4,True,True,True,caso1
2066,empleado_2,2,False,False,False,caso2
2067,empleado_4,2,False,False,True,caso3
2068,empleado_2,4,False,False,True,caso3
2069,aspirante_4,4,False,False,True,caso4
2070,empleado_3,3,False,False,False,caso2
2071,empleado_2,2,True,True,True,caso1
2072,empleado_1,1,True,True,True,caso1
2073,empleado_3,3,False,False,False,caso2
2074,aspirante_1,1,False,False,True,caso4
2075,empleado_4,1,False,False,True,caso3
2076,empleado_1,4,False,False,True,caso3
2077,empleado_4,4,False,False,False,caso2
2078,empleado_3,3,True,True,True,caso1
2079,aspirante_2,1,False,False,True,caso5
2080,empleado_2,4,False,False,True,caso3
2081,aspirante_1,3,False,False,True,caso5
2082,empleado_2,2,False,False,False,caso2
2083,empleado_2,2,False,False,False,caso2
2084,empleado_4,4,True,True,True,caso1
2085,aspirante_2,2,False,False,True,caso4
2086,empleado_4,4,False,False,False,caso2
2087,aspirante_1,4,False,False,True,caso5
2088,empleado_1,1,False,False,False,caso2
2089,aspirante_2,2,False,False,True,caso4
2090,aspirante_1,1,False,False,True,caso4
2091,aspirante_2,4,False,False,True,caso5
2092,empleado_4,4,True,True,True,caso1
2093,aspirante_3,3,False,False,True,caso4
2094,empleado_2,2,False,False,False,caso2
2095,aspirante_2,2,False,False,True,caso4
2096,empleado_1,1,True,True,True,caso1
2097,empleado_3,4,False,False,True,caso3
2098,empleado_3,3,False,False,False,caso2
2099,aspirante_2,2,False,False,True,caso4
2100,aspirante_1,1,False,False,True,caso4
2101,empleado_3,2,False,False,True,caso3
2102,empleado_1,1,True,True,True,caso1
2103,aspirante_2,1,False,False,True,caso5
2104,empleado_3,4,False,False,True,caso3
2105,empleado_1,2,False,False,True,caso3
2106,aspirante_3,1,False,False,True,caso5
2107,empleado_3,1,False,False,True,caso3
2108,empleado_1,1,True,True,True,caso1
2109,empleado_2,2,False,False,False,caso2
2110,aspirante_2,3,False,False,True,caso5
2111,empleado_3,3,True,True,True,caso1
2112,empleado_4,3,False,False,True,caso3
2113,aspirante_3,2,False,False,True,caso5
2114,empleado_4,1,False,False,True,caso3
2115,empleado_3,3,False,False,False,caso2
2116,aspirante_4,2,False,False,True,caso5
2117,aspirante_3,3,False,False,True,caso4
2118,empleado_2,2,False,False,False,caso2
2119,aspirante_2,2,False,False,True,caso4
2120,empleado_1,1,True,True,True,caso1
2121,empleado_2,2,False,False,False,caso2
2122,empleado_4,3,False,False,True,caso3
2123,empleado_4,4,False,False,False,caso2
2124,aspirante_1,2,False,False,True,caso5
2125,empleado_3,3,False,False,False,caso2
2126,empleado_2,2,True,True,True,caso1
2127,aspirante_4,2,False,False,True,caso5
2128,empleado_3,3,True,True,True,caso1
2129,empleado_3,3,True,True,True,caso1
2130,aspirante_1,2,False,False,True,caso5
2131,aspirante_2,2,False,False,True,caso4
2132,empleado_3,3,False,False,False,caso2
2133,aspirante_4,4,False,False,True,caso4
2134,aspirante_2,3,False,False,True,caso5
2135,aspirante_4,1,False,False,True,caso5
2136,empleado_4,1,False,False,True,caso3
2137,aspirante_1,1,False,False,True,caso4
2138,aspirante_4,4,False,False,True,caso4
2139,empleado_3,3,True,True,True,caso1
2140,empleado_2,2,True,True,True,caso1
2141,aspirante_2,2,False,False,True,caso4
2142,aspirante_4,4,False,False,True,caso4
2143,empleado_3,3,False,False,False,caso2
2144,empleado_2,2,False,False,False,caso2
2145,empleado_4,1,False,False,True,caso3
2146,aspirante_1,3,False,False,True,caso5
2147,empleado_4,1,False,False,True,caso3
2148,empleado_2,2,True,True,True,caso1
2149,empleado_1,1,True,True,True,caso1
2150,empleado_3,3,False,False,False,caso2
2151,empleado_1,1,False,False,False,caso2
2152,aspirante_3,1,False,False,True,caso5
2153,empleado_4,3,False,False,True,caso3
2154,empleado_1,1,False,False,False,caso2
2155,aspirante_4,4,False,False,True,caso4
2156,empleado_3,3,False,False,False,caso2
2157,aspirante_1,4,False,False,True,caso5
2158,empleado_2,1,False,False,True,caso3
2159,empleado_4,2,False,False,True,caso3
2160,aspirante_2,2,False,False,True,caso4
2161,empleado_3,1,False,False,True,caso3
2162,empleado_3,3,False,False,False,caso2
2163,aspirante_3,3,False,False,True,caso4
2164,empleado_2,3,False,False,True,caso3
2165,empleado_1,4,False,False,True,caso3
2166,aspirante_2,3,False,False,True,caso5
2167,empleado_1,1,False,False,False,caso2
2168,aspirante_3,3,False,False,True,caso4
2169,aspirante_3,2,False,False,True,caso5
2170,empleado_4,4,False,False,False,caso2
2171,empleado_2,2,True,True,True,caso1
2172,empleado_1,1,True,True,True,caso1
2173,aspirante_2,3,False,False,True,caso5
2174,aspirante_4,2,False,False,True,caso5
2175,empleado_2,2,True,True,True,caso1
2176,aspirante_2,1,False,False,True,caso5
2177,aspirante_4,4,False,False,True,caso4
2178,aspirante_3,3,False,False,True,caso4
2179,empleado_2,2,True,True,True,caso1
2180,empleado_2,2,False,False,False,caso2
2181,aspirante_1,1,False,False,True,caso4
2182,empleado_1,2,False,False,True,caso3
2183,empleado_4,1,False,False,True,caso3
2184,empleado_2,1,False,False,True,caso3
2185,aspirante_4,4,False,False,True,caso4
2186,aspirante_3,1,False,False,True,caso5
2187,empleado_4,4,True,True,True,caso1
2188,empleado_3,3,True,True,True,caso1
2189,empleado_3,3,False,False,False,caso2
2190,empleado_1,1,True,True,True,caso1
2191,empleado_3,1,False,False,True,caso3
2192,empleado_1,1,False,False,False,caso2
2193,empleado_2,1,False,False,True,caso3
2194,empleado_4,4,True,True,True,caso1
2195,aspirante_2,2,False,False,True,caso4
2196,empleado_3,1,False,False,True,caso3
2197,aspirante_1,1,False,False,True,caso4
2198,empleado_4,4,False,False,False,caso2
2199,empleado_3,3,True,True,True,caso1
2200,empleado_1,4,False,False,True,caso3
2201,aspirante_4,4,False,False,True,caso4
2202,empleado_3,3,False,False,False,caso2
2203,aspirante_3,3,False,False,True,caso4
2204,empleado_2,2,True,True,True,caso1
2205,empleado_4,4,False,False,False,caso2
2206,empleado_2,2,True,True,True,caso1
2207,empleado_3,3,False,False,False,caso2
2208,empleado_2,2,True,True,True,caso1
2209,empleado_4,4,True,True,True,caso1
2210,aspirante_4,4,False,False,True,caso4
2211,aspirante_1,1,False,False,True,caso4
2212,empleado_4,4,True,True,True,caso1
2213,empleado_1,1,True,True,True,caso1
2214,aspirante_3,1,False,False,True,caso5
2215,aspirante_2,2,False,False,True,caso4
2216,empleado_1,1,False,False,False,caso2
2217,empleado_1,1,True,True,True,caso1
2218,empleado_2,2,True,True,True,caso1
2219,empleado_3,3,False,False,False,caso2
2220,empleado_4,1,False,False,True,caso3
2221,aspirante_3,3,False,False,True,caso4
2222,empleado_2,2,True,True,True,caso1
2223,empleado_1,3,False,False,True,caso3
2224,empleado_3,3,True,True,True,caso1
2225,empleado_1,1,True,True,True,caso1
2226,empleado_1,3,False,False,True,caso3
2227,aspirante_2,4,False,False,True,caso5
2228,empleado_2,2,True,True,True,caso1
2229,aspirante_1,4,False,False,True,caso5
2230,aspirante_4,4,False,False,True,caso4
2231,empleado_4,3,False,False,True,caso3
2232,empleado_2,3,False,False,True,caso3
2233,empleado_2,2,True,True,True,caso1
2234,aspirante_1,1,False,False,True,caso4
2235,aspirante_2,2,False,False,True,caso4
2236,aspirante_2,3,False,False,True,caso5
2237,empleado_2,1,False,False,True,caso3
2238,empleado_2,2,False,False,False,caso2
2239,aspirante_4,4,False,False,True,caso4
2240,aspirante_1,4,False,False,True,caso5
2241,aspirante_4,1,False,False,True,caso5
2242,aspirante_4,1,False,False,True,caso5
2243,empleado_3,3,True,True,True,caso1
2244,empleado_3,3,True,True,True,caso1
2245,aspirante_3,4,False,False,True,caso5
2246,aspirante_1,1,False,False,True,caso4
2247,empleado_2,2,True,True,True,caso1
2248,empleado_1,1,True,True,True,caso1
2249,empleado_1,1,True,True,True,caso1
2250,aspirante_1,1,False,False,True,caso4
2251,empleado_2,2,True,True,True,caso1
2252,empleado_3,3,True,True,True,caso1
2253,aspirante_3,3,False,False,True,caso4
2254,empleado_1,1,True,True,True,caso1
2255,empleado_4,4,False,False,False,caso2
2256,empleado_4,4,True,True,True,caso1
2257,empleado_4,1,False,False,True,caso3
2258,aspirante_2,2,False,False,True,caso4
2259,empleado_1,1,True,True,True,caso1
2260,empleado_2,2,False,False,False,caso2
2261,empleado_4,4,False,False,False,caso2
2262,empleado_3,3,False,False,False,caso2
2263,empleado_4,3,False,False,True,caso3
2264,empleado_1,1,True,True,True,caso1
2265,empleado_4,4,False,False,False,caso2
2266,empleado_4,2,False,False,True,caso3
2267,empleado_2,2,True,True,True,caso1
2268,empleado_2,3,False,False,True,caso3
2269,empleado_1,1,False,False,False,caso2
2270,aspirante_4,3,False,False,True,caso5
2271,empleado_4,4,False,False,False,caso2
2272,aspirante_1,1,False,False,True,caso4
2273,empleado_2,2,True,True,True,caso1
2274,empleado_1,1,False,False,False,caso2
2275,empleado_1,1,True,True,True,caso1
2276,empleado_4,4,True,True,True,caso1
2277,empleado_1,2,False,False,True,caso3
2278,empleado_1,3,False,False,True,caso3
2279,aspirante_2,3,False,False,True,caso5
2280,aspirante_4,4,False,False,True,caso4
2281,aspirante_1,1,False,False,True,caso4
2282,aspirante_2,1,False,False,True,caso5
2283,empleado_3,1,False,False,True,caso3
2284,aspirante_3,4,False,False,True,caso5
2285,aspirante_1,4,False,False,True,caso5
2286,aspirante_1,1,False,False,True,caso4
2287,empleado_4,3,False,False,True,caso3
2288,aspirante_3,2,False,False,True,caso5
2289,empleado_3,3,False,False,False,caso2
2290,empleado_3,4,False,False,True,caso3
2291,empleado_4,4,False,False,False,caso2
2292,empleado_2,3,False,False,True,caso3
2293,empleado_4,4,False,False,False,caso2
2294,aspirante_3,2,False,False,True,caso5
2295,empleado_1,3,False,False,True,caso3
2296,aspirante_4,3,False,False,True,caso5
2297,aspirante_3,3,False,False,True,caso4
2298,empleado_2,3,False,False,True,caso3
2299,empleado_4,4,False,False,False,caso2
2300,empleado_1,1,True,True,True,caso1
2301,empleado_4,3,False,False,True,caso3
2302,empleado_4,4,False,False,False,caso2
2303,empleado_2,2,False,False,False,caso2
2304,empleado_1,1,True,True,True,caso1
2305,aspirante_1,3,False,False,True,caso5
2306,empleado_3,1,False,False,True,caso3
2307,empleado_1,1,True,True,True,caso1
2308,empleado_2,2,False,False,False,caso2
2309,aspirante_3,3,False,False,True,caso4
2310,empleado_1,1,True,True,True,caso1
2311,empleado_1,1,True,True,True,caso1
2312,aspirante_1,4,False,False,True,caso5
2313,aspirante_2,2,False,False,True,caso4
2314,empleado_2,2,True,True,True,caso1
2315,aspirante_1,3,False,False,True,caso5
2316,empleado_2,2,True,True,True,caso1
2317,aspirante_2,2,False,False,True,caso4
2318,empleado_2,1,False,False,True,caso3
2319,empleado_2,2,False,False,False,caso2
2320,aspirante_4,4,False,False,True,caso4
2321,empleado_1,1,False,False,False,caso2
2322,empleado_1,3,False,False,True,caso3
2323,aspirante_2,2,False,False,True,caso4
2324,empleado_1,1,True,True,True,caso1
2325,empleado_2,1,False,False,True,caso3
2326,empleado_3,3,True,True,True,caso1
2327,aspirante_4,4,False,False,True,caso4
2328,empleado_1,1,False,False,False,caso2
2329,empleado_4,4,True,True,True,caso1
2330,aspirante_3,3,False,False,True,caso4
2331,empleado_1,3,False,False,True,caso3
2332,empleado_2,2,False,False,False,caso2
2333,empleado_1,1,True,True,True,caso1
2334,aspirante_3,3,False,False,True,caso4
2335,empleado_4,4,False,False,False,caso2
2336,empleado_3,3,True,True,True,caso1
2337,aspirante_2,2,False,False,True,caso4
2338,empleado_3,4,False,False,True,caso3
2339,empleado_1,4,False,False,True,caso3
2340,empleado_4,4,True,True,True,caso1
2341,aspirante_1,4,False,False,True,caso5
2342,empleado_4,1,False,False,True,caso3
2343,aspirante_1,1,False,False,True,caso4
2344,empleado_4,4,True,True,True,caso1
2345,empleado_2,2,False,False,False,caso2
2346,empleado_4,1,False,False,True,caso3
2347,aspirante_2,2,False,False,True,caso4
2348,empleado_1,1,True,True,True,caso1
2349,empleado_2,2,True,True,True,caso1
2350,empleado_1,2,False,False,True,caso3
2351,empleado_3,1,False,False,True,caso3
2352,empleado_2,1,False,False,True,caso3
2353,empleado_3,3,False,False,False,caso2
2354,aspirante_1,1,False,False,True,caso4
2355,aspirante_4,4,False,False,True,caso4
2356,empleado_4,4,True,True,True,caso1
2357,empleado_1,1,False,False,False,caso2
2358,empleado_3,3,True,True,True,caso1
2359,empleado_2,4,False,False,True,caso3
2360,empleado_2,2,True,True,True,caso1
2361,aspirante_1,1,False,False,True,caso4
2362,aspirante_1,1,False,False,True,caso4
2363,empleado_2,1,False,False,True,caso3
2364,empleado_4,3,False,False,True,caso3
2365,empleado_4,4,False,False,False,caso2
2366,empleado_1,3,False,False,True,caso3
2367,aspirante_4,4,False,False,True,caso4
2368,aspirante_3,3,False,False,True,caso4
2369,empleado_1,1,True,True,True,caso1
